127.0.0.1 - - [01/Jul/2019:12:01:42 +0800] "GET / HTTP/1.1" 404 1036
0:0:0:0:0:0:0:1 - - [01/Jul/2019:12:01:49 +0800] "GET /struts2_0100/login HTTP/1.1" 404 1058
0:0:0:0:0:0:0:1 - - [01/Jul/2019:12:05:30 +0800] "GET /struts2_0100/login%E3%80%82jsp HTTP/1.1" 404 1148
0:0:0:0:0:0:0:1 - - [01/Jul/2019:12:05:37 +0800] "GET /struts2_0100/login.jsp HTTP/1.1" 404 1058
0:0:0:0:0:0:0:1 - - [01/Jul/2019:12:05:40 +0800] "GET /struts2_0100/login.jsp HTTP/1.1" 404 1058
0:0:0:0:0:0:0:1 - - [01/Jul/2019:12:05:40 +0800] "GET /struts2_0100/login.jsp HTTP/1.1" 404 1058
0:0:0:0:0:0:0:1 - - [01/Jul/2019:12:05:40 +0800] "GET /struts2_0100/login.jsp HTTP/1.1" 404 1058
0:0:0:0:0:0:0:1 - - [01/Jul/2019:12:05:40 +0800] "GET /struts2_0100/login.jsp HTTP/1.1" 404 1058
0:0:0:0:0:0:0:1 - - [01/Jul/2019:12:05:41 +0800] "GET /struts2_0100/login.jsp HTTP/1.1" 404 1058
0:0:0:0:0:0:0:1 - - [01/Jul/2019:12:06:04 +0800] "GET /struts2_0100/login HTTP/1.1" 200 280
